Date,Adj Close,Close,High,Low,Open,Volume
10-11-2021,959.5534668,981.4000244,1008.950012,975,1008,1026336
11-11-2021,935.94104,957.25,985.9500122,949,985,1217830
12-11-2021,952.3671265,974.0499878,978.4500122,953.2000122,967.6500244,1114116
15-11-2021,941.4654541,962.9000244,983,950,980.5999756,797557
16-11-2021,948.4560547,970.0499878,991.7999878,957.75,962.9000244,1430064
17-11-2021,936.0388794,957.3499756,976.25,952.6500244,968,744125
18-11-2021,900.9869385,921.5,968,911.2999878,960,991855
22-11-2021,867.0592041,886.7999878,928,865.9000244,921.5,1275312
23-11-2021,869.8458862,889.6500244,897,870.5499878,886.5,1728578
24-11-2021,859.2862549,878.8499756,908.3499756,872.2999878,899.7000122,1388942
25-11-2021,860.4596558,880.0499878,890.75,867.0999756,872,1332338
26-11-2021,820.5679321,839.25,874.5,825,868,1555190
29-11-2021,809.5682983,828,840,800,825,1333300
30-11-2021,814.2125854,832.75,855.7000122,819.5499878,826,1902499
01-12-2021,818.1235352,836.75,845.7000122,820.7999878,835.1500244,929203
02-12-2021,830.687439,849.5999756,854.7999878,830,844.7000122,610249
03-12-2021,836.0160522,855.0499878,877.7000122,850.7999878,851,1978358
06-12-2021,823.2565308,842,877.3499756,835.0999756,861.9000244,1472636
07-12-2021,845.5001221,864.75,869,847.4000244,849,957249
08-12-2021,859.8239746,879.4000244,884.9500122,870,874,870463
09-12-2021,857.1841431,876.7000122,886.5999756,869,881,666664
10-12-2021,885.8319092,906,909.7999878,870.5999756,872,1159082
13-12-2021,868.7705078,888.5499878,914.1500244,885,904,1089715
14-12-2021,866.3748779,886.0999756,892.5,868,884.8499756,530972
15-12-2021,843.8869019,863.0999756,891,860,883,509026
16-12-2021,845.4512939,864.7000122,880.75,852.25,872,539890
17-12-2021,817.8300781,836.4500122,870,831.2000122,870,773519
20-12-2021,782.8760376,800.7000122,828.9500122,770,819.5499878,1264935
21-12-2021,800.230896,818.4500122,831.9500122,801.0999756,813,809983
22-12-2021,829.2697754,848.1500244,852,822.3499756,828.1500244,768534
23-12-2021,847.1134033,866.4000244,877.9500122,848.25,856.5999756,992912
24-12-2021,823.6965942,842.4500122,876,838,864.5,571663
27-12-2021,844.5223999,863.75,867.9000244,825.6500244,835.0999756,657427
28-12-2021,845.5001221,864.75,883.5999756,854.25,865,671003
29-12-2021,846.9669189,866.25,875.5,858.75,860.2000122,402201
30-12-2021,827.8030396,846.6500244,870.25,841,870.25,486980
31-12-2021,842.6157837,861.7999878,869.4000244,851,852,505322
03-01-2022,868.526001,888.2999878,901.5999756,862,862,1448481
04-01-2022,876.0545654,896,912.6500244,885.0999756,892,1290009
05-01-2022,903.2846069,923.8499756,934,883,896,1378550
06-01-2022,890.2316895,910.5,929,903.6500244,928,1259217
07-01-2022,890.6716309,910.9500122,931.5,905,917,1296506
10-01-2022,919.6616211,940.5999756,950,925.2999878,939.9500122,2259639
11-01-2022,911.8886719,932.6500244,951.75,913.4500122,935,1089743
12-01-2022,951.2914429,972.9500122,977.75,935.4500122,942.75,2374217
13-01-2022,924.5994263,945.6500244,969,942.8499756,969,855970
14-01-2022,952.2693481,973.9500122,981.7999878,935.0999756,944,1247444
17-01-2022,953.9316406,975.6500244,982.75,951.5999756,975,707041
18-01-2022,920.6394043,941.5999756,997.8499756,933.1500244,984,1987220
19-01-2022,929.1456909,950.2999878,964,923.0499878,940,1077245
20-01-2022,915.1151733,935.9500122,954.75,928.3499756,951.0499878,514439
21-01-2022,911.6443481,932.4000244,952.4500122,916.8499756,935,1017868
24-01-2022,873.7568359,893.6500244,931,882.5,931,1496897
25-01-2022,881.7254028,901.7999878,910,855.0499878,878,1696400
27-01-2022,866.7659302,886.5,892,871,884,1212694
28-01-2022,873.8059082,893.7000122,926,889.5,899.9000244,973619
31-01-2022,895.4138794,915.7999878,926.9500122,893.7000122,895,825108
01-02-2022,947.1361694,968.7000122,974,920.25,927.4500122,2495695
02-02-2022,933.6433716,954.9000244,974.2999878,942.0999756,968,1017403
03-02-2022,928.510376,949.6500244,965.7000122,915.2999878,959,983355
04-02-2022,924.9904175,946.0499878,998.9000244,938,960,3530406
07-02-2022,896.4893188,916.9000244,938.5,905.5499878,928.0999756,1067062
08-02-2022,889.4984131,909.75,928.7000122,898.0499878,921,592290
09-02-2022,917.1685181,938.0499878,942.2999878,911.4000244,911.4000244,723669
10-02-2022,918.2929077,939.2000122,949,930.4000244,942.4000244,484049
11-02-2022,891.7961426,912.0999756,934,909,929.7999878,412521
14-02-2022,847.1623535,866.4500122,902.5499878,861,900,1320077
15-02-2022,880.9921265,901.0499878,914.25,851.8499756,871,831729
16-02-2022,884.2675171,904.4000244,932.2999878,900.5999756,913,700381
17-02-2022,877.9611816,897.9500122,915.0499878,892.4500122,910,388033
18-02-2022,871.5080566,891.3499756,910,887.3499756,889,310326
21-02-2022,872.6812744,892.5499878,904.5499878,874.4500122,883.3499756,484643
22-02-2022,872.1435547,892,898.9000244,865,872,911522
23-02-2022,912.0842285,932.8499756,939.7000122,897.6500244,897.6500244,1685020
24-02-2022,839.4380493,858.5499878,914.75,841.5,900,1124077
25-02-2022,879.1832886,899.2000122,912,880,880,822320
28-02-2022,887.005249,907.2000122,911.8499756,876.0999756,889.2000122,490295
02-03-2022,871.312561,891.1500244,901.1500244,888,894,492731
03-03-2022,850.8288574,870.2000122,911.4000244,861,904.9000244,918318
04-03-2022,826.4830933,845.2999878,874.0499878,841.9000244,863,702235
07-03-2022,779.6004639,797.3499756,833,786,833,1124903
08-03-2022,813.9191284,832.4500122,838.9500122,788.2999878,796.5,778796
09-03-2022,856.0598145,875.5499878,878.3499756,828.2999878,835,694712
10-03-2022,884.1207886,904.25,924.5,880,886,1329937
11-03-2022,896.0493164,916.4500122,923,900.5,900.5,658386
14-03-2022,877.9122314,897.9000244,917.9500122,896,911,241599
15-03-2022,869.8458862,889.6500244,918,867,904,1063003
16-03-2022,905.9244995,926.5499878,930.9000244,897.8499756,901.25,1040788
17-03-2022,892.5783081,912.9000244,939.9000244,910.7999878,932,1033682
21-03-2022,890.6228638,910.9000244,929.7000122,907.5999756,923,500325
22-03-2022,893.2137451,913.5499878,917.9500122,888.6500244,914,1403285
23-03-2022,902.3068237,922.8499756,935,903,916,1261759
24-03-2022,909.8842773,930.5999756,953,906,918.7000122,1689476
25-03-2022,900.3513794,920.8499756,950,916.2999878,935,836147
28-03-2022,922.4483032,943.4500122,950,917.2999878,923,1331881
29-03-2022,920.541626,941.5,955.4500122,937.8499756,947.7000122,576443
30-03-2022,914.5285645,935.3499756,961.7000122,930,945,1075771
31-03-2022,918.9284058,939.8499756,944.3499756,931.0499878,936,496394
01-04-2022,963.611084,985.5499878,989.5999756,939.4500122,948,1477483
04-04-2022,957.0113525,978.7999878,993.0499878,966.2999878,988.75,711565
05-04-2022,956.0824585,977.8499756,991.0499878,974.3499756,985,571303
06-04-2022,966.5932007,988.5999756,1007.349976,970,970,1510961
07-04-2022,958.3313599,980.1500244,1016,974.9000244,996,1105004
08-04-2022,936.5765381,957.9000244,977.7999878,941.75,948.0999756,1214949
11-04-2022,978.9127808,1001.200012,1015,960.9500122,965.5499878,1729168
12-04-2022,974.3173828,996.5,1006.25,960.7999878,1003.5,1238177
13-04-2022,975.2952271,997.5,1021.5,990.25,999,1115900
18-04-2022,974.8062134,997,1003.799988,962.6500244,993.5,714099
19-04-2022,940.536499,961.9500122,1009,937,1009,421519
20-04-2022,942.6386108,964.0999756,986.7999878,958,968,407690
21-04-2022,960.0423584,981.9000244,987.2000122,962.0999756,975.7999878,436086
22-04-2022,944.8384399,966.3499756,986.4000244,955.9000244,968,483836
25-04-2022,896.3426514,916.75,956,912,956,716573
26-04-2022,934.3277588,955.5999756,965,925,930,740261
27-04-2022,948.4071655,970,976.6500244,937.0999756,940,725322
28-04-2022,943.5185547,965,974.75,944.4500122,971,691635
29-04-2022,938.8743896,960.25,985,955,965,384555
02-05-2022,927.8258667,948.9500122,962,941,944.5,371226
04-05-2022,895.8049316,916.2000122,959,906.5499878,959,653874
05-05-2022,884.2675171,904.4000244,931.5999756,901,913,677296
06-05-2022,856.0109253,875.5,901.5,867.8499756,901.5,1022364
09-05-2022,848.8734131,868.2000122,880.0499878,852.5,862,633871
10-05-2022,824.9675903,843.75,880.5999756,836.4000244,873.4500122,576034
11-05-2022,834.4028931,853.4000244,860,822.6500244,841.7999878,890973
12-05-2022,806.4882813,824.8499756,846.7999878,812,846.7999878,502448
13-05-2022,803.6529541,821.9500122,865.9500122,810.0999756,832,988511
16-05-2022,793.3378296,811.4000244,845.1500244,804,825.5999756,753860
17-05-2022,815.1413574,833.7000122,840.2000122,805.0499878,811.4000244,868947
18-05-2022,800.9151611,819.1500244,864.6500244,816,839,704981
19-05-2022,774.5651245,792.2000122,807,785.4000244,801.25,686101
20-05-2022,781.5560303,799.3499756,821,789.9000244,805,922121
23-05-2022,770.3120117,787.8499756,822.2000122,782.5999756,816,1090013
24-05-2022,770.409729,787.9500122,798.8499756,771.1500244,795.4000244,1054260
25-05-2022,746.1619263,763.1500244,795.7000122,755,787.9500122,909329
26-05-2022,751.3927612,768.5,780,730,760.5,720584
27-05-2022,739.6109619,756.4500122,781.7999878,746,776,1219553
30-05-2022,777.6940308,795.4000244,807,759.4000244,769.8499756,1095792
31-05-2022,787.8135376,805.75,815.2000122,786.1500244,795,1477286
01-06-2022,777.7428589,795.4500122,826.7999878,782.4000244,813.7999878,1409228
02-06-2022,767.7698975,785.25,803.9500122,780.25,793,795563
03-06-2022,746.9929199,764,794.9000244,759.2000122,790,550284
06-06-2022,746.9440918,763.9500122,771.9000244,746.8499756,761.4500122,565389
07-06-2022,749.5350342,766.5999756,769.9500122,747.8499756,762.9500122,578383
08-06-2022,763.5656128,780.9500122,794,755.1500244,766.5999756,1530919
09-06-2022,777.1561279,794.8499756,800,772.5,776.7999878,823092
10-06-2022,775.2006226,792.8499756,799,775,778,566272
13-06-2022,755.9393311,773.1500244,783.4000244,751.5,779.75,860021
14-06-2022,771.9741821,789.5499878,801,763,773.2999878,604302
15-06-2022,767.0854492,784.5499878,800.9500122,780.9000244,789.9000244,335379
16-06-2022,742.4954224,759.4000244,799.9000244,754.25,799.9000244,459229
17-06-2022,740.0999756,756.9500122,771.5,744,760,770810
20-06-2022,724.5049438,741,766.2000122,725.9500122,755,706981
21-06-2022,750.6594849,767.75,774.9500122,745,745,299794
22-06-2022,740.246521,757.0999756,763.2999878,746,759.2000122,408788
23-06-2022,733.0111694,749.7000122,757.6500244,737.2999878,747,940241
24-06-2022,741.8109131,758.7000122,765.75,750,754.9000244,407039
27-06-2022,737.1177368,753.9000244,771.9500122,751.1500244,770,572430
28-06-2022,730.9579468,747.5999756,755.4500122,737.4000244,746,695308
29-06-2022,723.4783325,739.9500122,746.4500122,735,741,372132
30-06-2022,721.2296753,737.6500244,746.7000122,726.5499878,744.5999756,897807
01-07-2022,725.5803833,742.0999756,751,731.3499756,734.3499756,563385
04-07-2022,750.1216431,767.2000122,778.5,737,740,769700
05-07-2022,748.7528687,765.7999878,781.4000244,761.4000244,769.3499756,523831
06-07-2022,766.5477295,784,791.5,763.0999756,768,586418
07-07-2022,778.1293945,792.7999878,809.7999878,784,784.2999878,851257
08-07-2022,788.4351196,803.2999878,807,780.2000122,787,818119
11-07-2022,806.8381348,822.0499878,835.5,798.0499878,803.25,769256
12-07-2022,822.0513306,837.5499878,854.0499878,815.3499756,820.4500122,1010373
13-07-2022,824.7503662,840.2999878,854.7000122,832.1500244,841,531107
14-07-2022,818.6159668,834.0499878,847.75,825.6500244,846.9000244,372659
15-07-2022,832.3569336,848.0499878,852.5999756,830.0999756,832.5,583955
18-07-2022,841.1903687,857.0499878,884.75,846.0499878,870,1874410
19-07-2022,882.1678467,898.7999878,905.0999756,856.9500122,859.5499878,1503871
20-07-2022,880.9901123,897.5999756,905.9000244,884,905,765704
21-07-2022,877.5057983,894.0499878,905,888.7000122,893.3499756,405934
22-07-2022,877.1622314,893.7000122,909.9000244,888.8499756,896.9000244,560065
25-07-2022,863.6175537,879.9000244,895,876.0999756,890.7000122,296716
26-07-2022,869.8010254,886.2000122,893.9000244,867.25,875.0999756,829797
27-07-2022,870.4880981,886.9000244,900.9000244,878,880,568938
28-07-2022,880.8919067,897.5,913.7999878,887.7000122,891,1856980
29-07-2022,893.3078003,910.1500244,920.75,900,901,794917
01-08-2022,916.9127808,934.2000122,939.0499878,904,916.9000244,1385430
02-08-2022,899.7857056,916.75,939.7999878,913.8499756,930,404968
03-08-2022,890.2652588,907.0499878,922,895.6500244,917,297079
04-08-2022,879.9104614,896.5,916,878.2000122,907.3499756,342025
05-08-2022,880.2539673,896.8499756,905.25,889,894.0999756,442922
08-08-2022,878.9290161,895.5,911.5,889.0499878,890.0999756,291278
10-08-2022,893.1605225,910,926.9500122,895,895.5,1041834
11-08-2022,919.710022,937.0499878,942.6500244,912.5999756,913,863045
12-08-2022,923.2925415,940.7000122,951,927.5499878,935.9500122,652336
16-08-2022,940.8613281,958.5999756,966.5499878,947,950,1129397
17-08-2022,939.0945435,956.7999878,969.4500122,940.25,967.5,456355
18-08-2022,960.5402222,978.6500244,994.7000122,952.9000244,956,1060074
19-08-2022,944.492981,962.2999878,986.1500244,955,985,781693
22-08-2022,919.2683105,936.5999756,951.8499756,924.4000244,950,517944
23-08-2022,933.5982056,951.2000122,962.5,922.3499756,924,592825
24-08-2022,946.9954834,964.8499756,969,948,951,461626
25-08-2022,954.8475952,972.8499756,988.5999756,957.0499878,974.5,1005532
26-08-2022,950.3326416,968.25,986,964.0499878,975,313064
29-08-2022,938.9474487,956.6500244,965,942.7000122,944,403909
30-08-2022,988.2185059,1006.849976,1017.950012,959.2999878,960,1752385
01-09-2022,1016.829041,1036,1039.599976,990,990,1275556
02-09-2022,1004.363953,1023.299988,1044.699951,1019.599976,1036,663653
05-09-2022,1021.049438,1040.300049,1045,1016.049988,1030,526676
06-09-2022,1007.014038,1026,1056.300049,1020.450012,1043.650024,1049263
07-09-2022,1000.143616,1019,1030.75,1000.049988,1020,970132
08-09-2022,1010.743713,1029.800049,1050,1023,1028,783262
09-09-2022,1000.585327,1019.450012,1057.699951,1014.200012,1034.449951,883195
12-09-2022,1039.501709,1059.099976,1067.800049,1022.150024,1031,1814243
13-09-2022,1033.808716,1053.300049,1068,1049.199951,1063.300049,1024665
14-09-2022,1050.984985,1070.800049,1079.800049,1035,1039.5,1334953
15-09-2022,1056.776001,1076.699951,1088.949951,1068.349976,1070.800049,681087
16-09-2022,1003.186035,1022.099976,1083.199951,1010,1074.550049,731209
19-09-2022,995.3833008,1014.150024,1034.949951,1002.299988,1025,588235
20-09-2022,1019.969604,1039.199951,1051.300049,1016,1025,781540
21-09-2022,988.5129395,1007.150024,1043.199951,1004,1038,516045
22-09-2022,988.6601563,1007.299988,1015,991.9500122,1005,721823
23-09-2022,952.3448486,970.2999878,1009.349976,958.75,1009,580944
26-09-2022,896.5958862,913.5,957.9500122,896.0499878,953,1593388
27-09-2022,900.3254395,917.2999878,923.8499756,895,912,861750
28-09-2022,885.1123047,901.7999878,925.2000122,878.2999878,911.7999878,654982
29-09-2022,890.117981,906.9000244,913.4000244,885,911.9000244,740877
30-09-2022,900.8162842,917.7999878,931.2999878,890.0999756,890.0999756,719170
03-10-2022,894.2401733,911.0999756,935,906.6500244,924,878131
04-10-2022,913.6247559,930.8499756,957.4500122,919.6500244,927,575566
06-10-2022,928.4943237,946,959.5499878,933.2000122,939.7000122,741635
07-10-2022,924.6176147,942.0499878,948,931.0999756,946,648972
10-10-2022,914.1154785,931.3499756,951.9000244,928,936,485677
11-10-2022,877.99646,894.5499878,929.0999756,889,928,1032483
12-10-2022,889.381897,906.1500244,912.2999878,889,900.5,852795
13-10-2022,882.5114746,899.1500244,915.7999878,890.75,908,377775
14-10-2022,883.689209,900.3499756,928.9000244,892.4500122,915,741979
17-10-2022,841.7302246,857.5999756,890.5,833.2999878,885.0499878,3499997
18-10-2022,847.8155518,863.7999878,877,850,870,1207767
19-10-2022,857.4832153,873.6500244,884,855,861,843609
20-10-2022,844.7238159,860.6500244,874.4500122,846.5,868.1500244,576756
21-10-2022,851.4960938,867.5499878,879.5999756,831.2999878,850.0999756,1157495
24-10-2022,852.2321777,868.2999878,878,858.9500122,874.8499756,103003
25-10-2022,850.3674316,866.4000244,872.0499878,856,871,596256
27-10-2022,868.0343628,884.4000244,888,861.5999756,866.9000244,511441
28-10-2022,888.2041016,904.9500122,907.9000244,879.7999878,884,711293
31-10-2022,907.5394897,924.6500244,927.5499878,906.5499878,907,549586
01-11-2022,913.1339722,930.3499756,932.9000244,915.0999756,927.5,354163
02-11-2022,900.0310669,917,941.6500244,910.7999878,934.0499878,637749
03-11-2022,914.1646118,931.4000244,936.3499756,902.4000244,915,386229
04-11-2022,909.600708,926.75,936.5499878,917.4500122,935,146180
07-11-2022,915.3425293,932.5999756,946,922.1500244,929.9500122,451881
09-11-2022,893.994873,910.8499756,945.75,907.5999756,935,415165
10-11-2022,859.7897949,876,892.7000122,852.25,888,2979771
11-11-2022,869.9973755,886.4000244,903.5999756,881.8499756,884,636987
14-11-2022,900.4237061,917.4000244,923.9500122,886.4500122,889.9000244,576480
15-11-2022,893.258667,910.0999756,921.0499878,902.5999756,914.5,253116
16-11-2022,877.8001709,894.3499756,912.7000122,886.2000122,907.9500122,410549
17-11-2022,871.7149658,888.1500244,896,877.5,887.2000122,493890
18-11-2022,879.5670166,896.1500244,901.2000122,887.5999756,889.5499878,585875
21-11-2022,873.0891724,889.5499878,897.7000122,882.1500244,894,330786
22-11-2022,872.5491943,889,897,884,894,297978
23-11-2022,866.0222778,882.3499756,894.7000122,875.0999756,890,271830
24-11-2022,861.2620239,877.5,889.2999878,866.9000244,887,323416
25-11-2022,877.9474487,894.5,905,880.0499878,882.9500122,510793
28-11-2022,889.381897,906.1500244,915,890.25,897.4000244,316631
29-11-2022,887.7625122,904.5,923.3499756,896.75,906.8499756,537198
30-11-2022,906.8034668,923.9000244,940.9500122,902.0499878,904.2999878,1355158
01-12-2022,943.0205078,960.7999878,966.2000122,918,930.5,903010
02-12-2022,936.5917358,954.25,976.9000244,948.7000122,965,1347966
05-12-2022,939.0454712,956.75,961.0999756,944.5999756,954.75,418300
06-12-2022,926.8257446,944.2999878,959,939.2999878,956.9000244,337804
07-12-2022,895.1235352,912,951.25,904.8499756,942.5,574416
08-12-2022,889.2347412,906,923.75,898.5499878,915,376013
09-12-2022,886.2410278,902.9500122,927,895,908.2999878,682205
12-12-2022,901.0125122,918,925,898.25,905,506705
13-12-2022,891.7373657,908.5499878,923.9500122,906,921.7000122,402583
14-12-2022,896.9395142,913.8499756,928.9500122,908.0499878,911.0499878,531324
15-12-2022,884.9651489,901.6500244,921.6500244,893.0499878,911.5,290086
16-12-2022,863.6668701,879.9500122,906.1500244,862.6500244,892.2999878,656320
19-12-2022,868.7214966,885.0999756,891.5,860.5499878,870.0999756,523379
20-12-2022,863.0286255,879.2999878,885.75,864.5499878,881,469747
21-12-2022,847.2756958,863.25,887,853,881,493325
22-12-2022,838.0496216,853.8499756,867.5499878,845,866.7000122,397590
23-12-2022,801.7834473,816.9000244,854.9500122,810.0499878,852,672114
26-12-2022,817.6345215,833.0499878,840.4500122,802.4000244,810,472586
27-12-2022,830.1976929,845.8499756,850.2000122,828.4000244,833,308145
28-12-2022,833.0438843,848.75,856,835,840,375473
29-12-2022,833.4857178,849.2000122,854.0499878,826.7999878,841.2000122,511131
30-12-2022,851.8887329,867.9500122,880.9500122,850.9000244,850.9000244,510278
02-01-2023,855.569397,871.7000122,876.6500244,864.3499756,867.0999756,176520
03-01-2023,860.9185181,877.1500244,885.3499756,865.0999756,870.0999756,242793
04-01-2023,844.2821045,860.2000122,879.7999878,851.5,877.5,346596
05-01-2023,843.0553589,858.9500122,870.5499878,847.5,860.5,468558
06-01-2023,837.8533325,853.6500244,861.7000122,844.2999878,858.8499756,386125
09-01-2023,843.9385986,859.8499756,870.5999756,854.2000122,857.1500244,266298
10-01-2023,837.0681152,852.8499756,864.2000122,845.75,860,334984
11-01-2023,834.5163574,850.25,858.7000122,844,850.0999756,339029
12-01-2023,833.338501,849.0499878,854.4500122,839.2000122,850.25,342208
13-01-2023,834.8597412,850.5999756,862.5,839,846,309541
16-01-2023,825.0448608,840.5999756,856.0999756,834.0499878,851,495776
17-01-2023,835.0560913,850.7999878,854.0499878,837,841.5,350729
18-01-2023,834.1726685,849.9000244,862.9000244,847.5,851.9000244,407890
19-01-2023,826.1245117,841.7000122,851.4500122,839.0499878,847.5,275572
20-01-2023,816.1622925,831.5499878,842.7999878,827.0499878,840,255003
23-01-2023,813.7085571,829.0499878,837.9500122,821.5499878,828,390950
24-01-2023,811.3040161,826.5999756,833,817.5,829.0999756,319697
25-01-2023,793.3425293,808.2999878,827.7000122,799.2000122,820,788468
27-01-2023,787.4046021,802.25,821.7000122,790.0999756,808.5,590446
30-01-2023,788.7294922,803.5999756,828,793.75,803.7999878,554817
31-01-2023,805.758606,820.9500122,829.1500244,798.0499878,808.5,804016
01-02-2023,809.6353149,824.9000244,851.25,810.1500244,823.9000244,1426197
02-02-2023,829.6578369,845.2999878,849.9000244,806.5,820.0499878,1236566
03-02-2023,814.0029907,829.3499756,849.4500122,817.5,849,630870
06-02-2023,806.151062,821.3499756,836.8499756,815.7000122,832.7999878,667235
07-02-2023,813.5612793,828.9000244,835.7999878,820.7999878,822.2000122,137970
08-02-2023,823.4744873,839,845,822.2999878,829,206087
09-02-2023,829.4615479,845.0999756,888,839.8499756,882,2016343
10-02-2023,843.1043701,859,861.6500244,823.5999756,848.5499878,768275
13-02-2023,841.5830078,857.4500122,879.8499756,850.75,859.4500122,710773
14-02-2023,839.7672119,855.5999756,862,840,858.0999756,456906
15-02-2023,848.0118408,864,868.5,845.5999756,848.9000244,319960
16-02-2023,867.6907959,884.0499878,894,865.6500244,868,977344
17-02-2023,845.116394,861.0499878,889,855.0999756,883.2999878,454565
20-02-2023,841.1903687,857.0499878,869,850.5,865,335159
21-02-2023,840.4052734,856.25,866.7000122,849.5999756,858.0999756,354864
22-02-2023,826.0754395,841.6500244,855.4500122,836.5999756,851,426164
23-02-2023,821.4624634,836.9500122,842.2000122,825,831,458044
24-02-2023,829.6087646,845.25,852,836.2999878,838,376385
27-02-2023,837.6079712,853.4000244,861.4500122,838.6500244,844,295101
